Country,1990_co2_levels,1991_co2_levels,1992_co2_levels,1993_co2_levels,1994_co2_levels,1995_co2_levels,1996_co2_levels,1997_co2_levels,1998_co2_levels,1999_co2_levels,2000_co2_levels,2001_co2_levels,2002_co2_levels,2003_co2_levels,2004_co2_levels,2005_co2_levels,2006_co2_levels,2007_co2_levels,2008_co2_levels,2009_co2_levels,2010_co2_levels,2011_co2_levels,2012_co2_levels,2013_co2_levels,2014_co2_levels,2015_co2_levels,2016_co2_levels,2017_co2_levels,2018_co2_levels,2019_co2_levels,1990_asthma_cases,1991_asthma_cases,1992_asthma_cases,1993_asthma_cases,1994_asthma_cases,1995_asthma_cases,1996_asthma_cases,1997_asthma_cases,1998_asthma_cases,1999_asthma_cases,2000_asthma_cases,2001_asthma_cases,2002_asthma_cases,2003_asthma_cases,2004_asthma_cases,2005_asthma_cases,2006_asthma_cases,2007_asthma_cases,2008_asthma_cases,2009_asthma_cases,2010_asthma_cases,2011_asthma_cases,2012_asthma_cases,2013_asthma_cases,2014_asthma_cases,2015_asthma_cases,2016_asthma_cases,2017_asthma_cases,2018_asthma_cases,2019_asthma_cases
Niger,0.628779753,0.599529706,0.568689056,0.688927823,0.578431742,0.558668774,0.649482213,0.656727132,0.705088792,0.691339508,0.702321676,0.706640891,0.733845069,0.797533956,0.833574743,0.799400902,0.807591523,0.873880206,0.916647323,1.137212369,1.439361465,1.455955333,2.04586319,2.028128842,2.201632104,2.157367612,2.167893227,1.971832111,2.014489817,2.287489673,3.4101768,3.3983142,3.378985,3.3534849,3.3223093,3.2868114,3.2368026,3.1689854,3.0950284,3.0266438,2.975294,2.9377706,2.9033809,2.8718882,2.8445976,2.821428,2.7987437,2.7745254,2.749954,2.7276235,2.708897,2.6904469,2.6705809,2.6519268,2.6383526,2.6326883,2.658206,2.689435,2.7013118,2.7130506
Nigeria,74.76788568,80.91724986,88.64183274,86.15296655,80.28074853,88.26654245,103.0383841,101.3228753,91.70492528,90.27878117,99.96985593,105.6544064,95.64603792,106.3996728,102.6164739,100.601219,90.71367115,83.03002143,89.01630753,78.60763316,91.67076908,100.9510166,98.00789771,110.2960786,116.7270917,110.0946123,114.5284631,113.3158337,114.4796489,120.2646329,4.7272196,4.7391524,4.732799,4.7109294,4.676259,4.6327014,4.54715,4.4093275,4.253236,4.112835,4.022718,3.9804893,3.9564717,3.9419787,3.9283795,3.9078054,3.8671727,3.8085794,3.7437665,3.6845524,3.6439037,3.6112585,3.574073,3.538024,3.508912,3.4935052,3.494643,3.5176659,3.5631883,3.6269472
Nicaragua,1.96948653,1.980005043,2.29959398,2.256426735,2.562900697,2.724403925,2.885935895,3.089810287,3.590103972,3.622279254,3.771341959,3.998466697,4.135304056,4.527035733,4.645810171,4.408223188,4.668103304,4.83086846,4.628272735,4.51889813,4.667650159,4.873006196,4.830989404,4.600808347,4.891161201,5.444152283,5.562987249,5.617078272,5.157583263,5.25833946,5.784441,5.7734065,5.755468,5.73173,5.7033787,5.6715193,5.576206,5.3896675,5.1611905,4.9398985,4.7749343,4.6517396,4.529006,4.415874,4.3212657,4.2542763,4.217168,4.198678,4.1876807,4.1729984,4.1435194,4.0904117,4.0202312,3.9449375,3.8764937,3.8268113,3.7897081,3.7711458,3.7763026,3.7905755
Netherlands,161.441096,167.8143749,165.9810743,170.1268501,170.6632313,177.5532536,187.94844,180.0589779,180.7790012,175.9611196,176.6965375,181.3548238,181.8856332,184.1068862,186.5832434,181.958456,177.5857472,178.8412316,180.0614581,174.9002165,186.3332641,174.1085592,171.4746033,170.2966075,162.8328237,170.6887338,172.0068413,169.3193951,163.892315,158.8039234,8.134507,8.106723,8.075545,8.041787,8.005891,7.9685373,7.9371705,7.910905,7.877792,7.825733,7.742812,7.5346875,7.1825547,6.7876735,6.451668,6.2762165,6.2064095,6.128524,6.0561895,6.0031576,5.983151,6.04581,6.1994305,6.3959265,6.587049,6.7245917,6.8437843,6.927334,6.9453654,6.9419875
Norway,37.45296841,34.81573143,37.47881288,39.57488783,41.57796968,41.79111052,42.17389678,44.54542977,46.23891058,47.81193057,42.91978707,43.38251971,42.69139996,45.56266902,46.00920759,44.2932382,44.97390764,45.91203918,46.29668455,44.75011593,49.26882576,47.47268465,46.25086264,46.91665504,46.71441138,47.20194409,46.51696245,45.72684156,45.58695555,43.35350833,11.310756,11.302351,11.267878,11.213588,11.144894,11.068538,10.885974,10.550137,10.143456,9.7478695,9.446881,9.239113,9.059765,8.896707,8.736807,8.567944,8.372797,8.152623,7.9239497,7.703328,7.506299,7.2978373,7.0601587,6.8348465,6.6638594,6.588602,6.6750712,6.7800384,6.7964635,6.7901483
Nepal,1.098012083,1.346887753,1.412902834,1.561483405,1.896775695,2.063519189,2.188681507,2.416785601,2.562763143,3.335710912,3.423332241,3.659487644,2.989129157,3.392293866,2.948586039,3.300210413,2.734189483,2.818003252,3.112422782,4.098594802,4.811590296,5.388089884,6.236161942,6.270389143,7.291426227,7.355150838,10.55812216,12.61972983,15.22397438,13.61858362,1.2540374,1.2383461,1.2260008,1.2166797,1.21004,1.2058802,1.2097977,1.223218,1.2391452,1.2505487,1.250514,1.2389684,1.2220844,1.2018285,1.1801918,1.1591352,1.1264036,1.0774255,1.0257258,0.984833,0.9682075,0.9689479,0.9710979,0.9745869,0.9793377,0.9852784,1.0121999,1.0437274,1.0592816,1.0724626
New Zealand,24.03520527,24.70409255,26.45155581,26.28476549,26.75861655,27.2856055,28.64844643,31.14041623,30.78000712,32.48872234,33.66928462,35.5877048,35.88153722,36.65591785,36.30064303,37.10460126,37.06929846,35.95273044,36.91720342,34.23370134,34.1863139,33.46634132,35.50646886,35.22829756,35.93047918,35.97245566,35.2878936,36.69685449,36.19921531,38.10400212,14.102166,14.0428095,13.919466,13.743122,13.525305,13.2778015,12.869007,12.239525,11.506449,10.788198,10.202441,9.73406,9.293241,8.884885,8.51481,8.187715,7.8871317,7.6029263,7.3490148,7.139478,6.9882755,6.8779106,6.7809305,6.6960793,6.623024,6.560747,6.479234,6.4091053,6.3678555,6.3258677
Oman,15.57969864,18.99393202,18.11352944,17.15759003,16.05484293,18.77523556,19.84518774,20.47046398,19.92881722,22.43400297,25.32471651,28.44988649,30.4111747,32.15229226,31.75295928,33.00430106,42.14954518,45.54772657,44.71276838,47.15022924,51.46333755,59.71350425,67.40722257,70.5988293,74.99484491,79.28950577,82.38257506,82.32361258,85.54303476,86.46389838,3.0840495,3.0508218,3.0219223,2.999933,2.986026,2.9789028,2.9698179,2.9569252,2.946889,2.944044,2.948444,2.9654577,2.9998085,3.0485494,3.105533,3.1567562,3.21228,3.285266,3.366287,3.436633,3.4706585,3.4719777,3.472768,3.4876056,3.5140266,3.550296,3.7792625,4.0057116,4.0392537,4.0539484
Pakistan,65.34682306,66.56208767,73.7350165,81.36993651,83.83309241,90.31576691,93.96199898,97.57087203,99.0334479,108.2708898,109.4061341,112.0577524,112.5865804,116.4641763,130.1395627,132.4602077,143.5070664,159.6579732,155.0096295,157.8197174,151.9776822,153.7285216,154.862151,156.5066286,164.8717664,174.1737812,192.7933476,209.8049374,198.1390786,201.01429,2.1332607,2.0963874,2.0656202,2.041529,2.0245917,2.0152884,2.0185447,2.0334513,2.0519915,2.066148,2.0678422,2.0503938,2.0174084,1.9766853,1.93607,1.9034221,1.8774792,1.8521978,1.8285295,1.8073971,1.7896453,1.7716571,1.7514851,1.7327029,1.7189301,1.7137086,1.746826,1.7845421,1.7655225,1.7020761
Panama,2.739458765,3.161918621,3.768388807,3.853159188,4.093976216,4.39958164,4.433494349,4.65768558,5.739370005,5.024726104,5.207826553,6.222146676,5.429143157,5.502403441,5.52972282,7.124739844,7.513480429,7.493717426,7.274133348,8.69174703,9.19293157,10.01066545,10.46097136,10.27392879,10.78372313,10.64307083,10.67592873,10.16028089,9.949514829,13.15477512,5.396861,5.4253964,5.443858,5.45466,5.460189,5.462787,5.430316,5.347757,5.2432466,5.1449413,5.080958,5.042987,5.0045643,4.9666104,4.9300346,4.8957663,4.8457656,4.7717443,4.689315,4.614099,4.5617003,4.5208845,4.474462,4.429106,4.391483,4.3681464,4.3749504,4.394345,4.41021,4.431826
Peru,20.88949652,20.2799787,21.15334972,22.20013121,22.78198561,25.90257852,28.45389517,28.37314375,27.29844371,29.36204837,29.03007569,26.97380054,28.13996868,27.62937077,31.85596785,31.87054843,31.44359694,34.36504738,38.97190318,41.88818729,45.77884409,49.16182019,49.08372885,50.21098132,53.16439158,54.5974054,57.27099866,54.88904691,55.14090807,57.58291255,5.669911,5.6873193,5.6940928,5.6929607,5.6865044,5.677314,5.63015,5.5239096,5.382572,5.2301917,5.090819,4.945741,4.7757463,4.6041045,4.4541044,4.3489294,4.257656,4.148392,4.0426445,3.961957,3.9279764,3.9300508,3.9412174,3.9587626,3.9798987,4.001897,4.0531397,4.110385,4.1936946,4.3356166
Philippines,44.29278558,44.48725604,48.17639689,51.86519302,55.99631568,67.25823783,70.34035154,78.67140107,77.11814326,75.20735831,75.79032742,73.19534164,74.43960859,76.63813168,77.56974106,80.73001768,72.49454295,78.37273202,79.36228041,80.10694106,86.14074016,85.9473806,90.89186143,98.84893455,105.4183145,114.284876,123.6426354,137.0601046,143.2180666,150.6745525,5.8701015,5.828447,5.78337,5.736434,5.689192,5.6431227,5.5877867,5.518571,5.445256,5.377708,5.3258295,5.2848883,5.2445226,5.20568,5.1694517,5.136773,5.091325,5.025314,4.9517508,4.884428,4.837263,4.8059745,4.776587,4.748469,4.721239,4.6944304,4.6421933,4.6036158,4.608465,4.6283145
Palau,2.154965833,2.138903479,1.954943383,2.000760077,2.994471155,2.348688591,2.21060592,2.517353813,2.278055781,2.419089337,2.12143949,2.363057072,1.443833405,1.717826203,1.521630992,1.734092946,1.696333447,1.382813907,1.397625366,2.172704817,2.110184044,2.369232791,3.603437854,1.823718837,1.26762205,1.195207809,1.144209204,1.196201269,1.230380239,1.268168703,4.0965047,3.976884,3.8665738,3.7729125,3.7020097,3.6600912,3.6386893,3.6233354,3.6104116,3.5957453,3.5748768,3.5440853,3.5065377,3.4653096,3.4227703,3.3808985,3.334647,3.2817695,3.2292612,3.1836286,3.1509035,3.1262088,3.1022036,3.082114,3.068826,3.0655227,3.2187846,3.3697016,3.3611789,3.3210788
Papua New Guinea,2.133745554,2.129881684,2.224989641,2.201409709,2.238622508,2.290614004,2.3799436,2.560307505,3.218143989,2.566313695,3.163148808,3.757394204,4.233115553,4.697332635,5.028158439,5.369910713,5.443049381,5.137768431,5.147348975,5.261904592,4.308797852,4.631148338,4.382756979,4.468404822,5.288332869,5.673208121,6.151103021,5.801951334,6.057864158,6.297710119,6.044033,6.0274167,6.008946,5.9904547,5.972432,5.955047,5.9384303,5.9205575,5.9005585,5.8770976,5.8487782,5.811529,5.763319,5.705275,5.639711,5.5689454,5.4738245,5.3473883,5.209898,5.0825872,4.986597,4.9173455,4.8550906,4.8004284,4.7535973,4.7145557,4.6753535,4.6446266,4.618586,4.585558
Poland,372.0444454,368.7755112,359.3158945,359.5912497,353.6789591,356.4636341,371.3019952,362.8742505,334.8826579,325.4885136,313.2868543,310.164934,303.4853312,316.0068682,318.4206198,317.8125928,331.1360401,330.5025629,324.8667485,311.4456056,329.3894404,327.0415388,319.531374,315.2246878,303.0694632,306.0746022,317.0934095,330.4340148,329.9422985,311.9671168,9.777564,9.845139,9.861034,9.830262,9.758573,9.651816,9.441162,9.097482,8.683509,8.2626295,7.8981957,7.5528746,7.176739,6.8129015,6.5048018,6.2954845,6.1768484,6.099827,6.045358,5.994478,5.9282336,5.829171,5.706931,5.58283,5.478108,5.4141636,5.3942432,5.3945155,5.400893,5.412721
Puerto Rico,0.8812814,0.884113397,0.865771346,0.877985379,0.908650543,0.923541917,0.937220704,0.9431552,0.92359237,1.003194294,1.678955698,2.198791144,2.200225125,2.439231326,2.333863051,2.326834311,2.345528031,2.34357396,2.437370967,2.189160345,2.348873761,2.423036917,3.770276475,4.266827635,4.312697107,4.174912201,4.536031909,1.250470962,1.248341514,1.243889621,10.828826,10.855206,10.867394,10.867749,10.858595,10.84239,10.8108635,10.757728,10.688501,10.608496,10.522965,10.433896,10.341049,10.2459955,10.150595,10.056734,9.966735,9.878373,9.786,9.684066,9.56691,9.365071,9.066095,8.749337,8.4941225,8.379797,8.481148,8.601003,8.605722,8.571064
North Korea,131.9787924,126.9263683,112.2565787,104.0257249,95.21022534,89.18954406,79.16634756,76.78165575,62.97541861,68.67822181,73.89532732,76.79427684,73.56467277,75.10421888,76.64758723,79.86096138,81.34115969,68.03482187,74.59159102,56.88296318,52.98938385,38.69506312,39.53200634,28.65509379,33.50561373,27.99280508,32.89537678,57.06321123,52.75720712,58.52842615,3.8520691,4.1421785,4.389552,4.5813413,4.7042413,4.7460847,4.706379,4.6125274,4.4935803,4.3773026,4.2926464,4.23338,4.177125,4.1271563,4.0865746,4.059343,4.0437784,4.03409,4.026792,4.017559,4.0030413,3.977934,3.9421084,3.8989038,3.8509147,3.801714,3.7266438,3.6756325,3.6799412,3.704712
Portugal,43.61192853,45.4601265,49.2551106,48.1725407,49.7445583,53.25650245,51.29192599,53.67185561,58.27333256,64.94741424,64.5308842,63.82247451,67.99327304,63.08445151,64.8458575,68.14597161,63.15082672,61.63863877,59.49304445,58.70660805,53.50698647,51.8197465,50.1552155,48.67095391,48.85798621,52.23947664,51.1598217,55.87749056,51.84628531,47.03651774,11.168283,11.45803,11.634092,11.724408,11.7569065,11.75994,11.474502,10.794711,9.977935,9.281402,8.962356,9.073172,9.412229,9.855079,10.277457,10.55519,10.719701,10.875626,11.008113,11.102368,11.14349,10.961385,10.508996,9.955865,9.471569,9.225774,9.135996,9.079505,9.082142,9.10618
Paraguay,2.265685119,2.221282621,2.648447889,3.003759011,3.492653232,3.947452898,3.89971484,4.309425339,4.514806253,4.521496316,3.753105616,3.891946572,4.075743592,4.217622143,4.252293031,3.929931484,4.227090812,4.019371726,4.677021151,4.811858754,5.326576056,5.528337268,5.488402301,5.717076967,6.020776006,6.75400907,7.590304241,8.531292797,8.953278295,8.729137348,4.5835705,4.602492,4.617547,4.6292443,4.6381288,4.6447935,4.654932,4.6712937,4.6899815,4.7071013,4.718605,4.725736,4.7326684,4.739603,4.7468443,4.754559,4.7795596,4.829351,4.890102,4.9481044,4.9897003,5.0184374,5.0479074,5.0794272,5.1143093,5.1539226,5.2337213,5.316816,5.3663898,5.408147
Qatar,17.00956774,18.05474614,19.00241347,19.49929589,20.53457801,21.00917152,22.81292559,27.93194396,29.51335776,32.25337828,31.79156793,32.47084427,36.24360488,38.31345157,41.21779544,43.60984448,48.87081963,55.0432416,59.57166297,61.02811709,68.97445366,77.94914918,82.10893695,89.7659246,95.21092498,98.61461463,100.4404824,101.2767327,99.85257346,105.354177,3.4106011,3.4150565,3.4205167,3.4254391,3.428618,3.4304953,3.4344723,3.4433074,3.4538534,3.4627218,3.4669526,3.4560773,3.4269857,3.38738,3.346413,3.3139853,3.2833025,3.247602,3.2114348,3.1805875,3.162423,3.1603405,3.1761587,3.203251,3.2372108,3.275007,3.3617656,3.4387045,3.4523103,3.4605272
Romania,186.6700211,151.9397762,136.2669094,128.1363751,125.1843304,131.2368003,134.8729746,123.8342464,108.5140367,92.13563413,97.0595523,103.9102964,102.787847,106.8375119,104.7002286,103.4063116,109.0404218,106.4412135,104.6703268,85.38626603,82.6941758,89.04949099,86.78002669,79.09762979,78.82182831,79.80282844,78.04260505,80.99538198,82.10055477,80.47073978,4.547376,4.5311666,4.5132675,4.4943132,4.4744997,4.453951,4.4435678,4.449208,4.464594,4.483321,4.4993377,4.525533,4.566919,4.607029,4.629241,4.6168156,4.5555983,4.4584455,4.349939,4.254235,4.1954455,4.1606812,4.123632,4.089012,4.0615563,4.0459538,4.0925117,4.149904,4.165671,4.1796694
Russia,2395.644387,2360.673906,2180.79568,1988.091539,1785.981038,1742.595536,1698.870097,1585.540114,1589.012116,1635.623575,1673.217644,1680.906542,1670.06476,1735.831141,1734.547172,1735.027021,1771.352773,1774.358866,1759.689236,1655.375529,1733.676253,1820.335876,1802.249618,1747.757764,1729.868661,1732.162257,1707.638423,1737.428044,1811.939536,1881.71206,4.811503,4.781204,4.7380238,4.685433,4.6263447,4.5618687,4.471611,4.345785,4.2014008,4.055022,3.9222791,3.7873921,3.6336846,3.4758613,3.327606,3.2023523,3.0950007,2.9928608,2.8983977,2.8132837,2.739106,2.6716516,2.6067884,2.5465436,2.4924407,2.4458628,2.473066,2.5216548,2.5219214,2.520135
Rwanda,0.583540711,0.703551577,0.621474971,0.560403252,0.553271711,0.577705414,0.598888382,0.615028066,0.642189342,0.662875749,0.648889435,0.656228284,0.681602791,0.675460821,0.677113034,0.683013683,0.69767706,0.697705161,0.696351956,0.720615088,0.793856209,0.802216686,0.866879961,0.918778505,0.920345546,1.008330152,1.075328257,1.124562626,1.193492913,1.301743612,12.041828,11.997504,11.925334,11.831657,11.750581,11.658267,11.478042,11.215001,10.92599,10.667371,10.495983,10.398903,10.319623,10.249268,10.179175,10.100519,10.000885,9.87864,9.742265,9.600155,9.460612,9.267441,8.994872,8.698394,8.433179,8.254343,8.089552,7.9854646,8.03844,8.203908
Saudi Arabia,173.4791927,177.7240668,190.7520213,200.7204502,217.9397883,216.4202185,229.8623787,232.5426026,247.12084,252.1389741,265.1506997,275.7108237,293.7018464,308.2684806,326.9584083,346.3383552,366.7114114,387.8346452,420.5321719,444.1121141,487.0092554,509.1983797,539.33264,547.2035327,585.9314801,611.4229984,610.0871614,598.5827746,573.7300475,577.4434397,2.0929875,2.0770485,2.0641463,2.054324,2.0476627,2.0442212,2.0456128,2.0522423,2.0628526,2.0762548,2.091275,2.124707,2.182998,2.249524,2.3077338,2.3410676,2.3474622,2.3415449,2.3314083,2.3251286,2.3306375,2.3475924,2.3687391,2.3917382,2.4143105,2.434243,2.4020765,2.3618734,2.4438484,2.6421695
Senegal,2.401793464,2.415214053,2.652327046,2.591791147,2.647283462,2.796721454,3.013869289,3.312350362,3.712728485,4.092989806,4.037498294,4.56168959,4.734528856,4.594321385,5.229020724,5.801553069,5.668233948,6.266056358,6.500427556,6.648562417,7.049142364,7.547115069,7.42270203,7.874491337,8.42810803,9.260462173,10.34909468,10.00788575,10.37853837,11.36039248,2.5170567,2.4928586,2.4659314,2.4374409,2.4086022,2.3806443,2.3455033,2.300133,2.2527263,2.2117496,2.1855588,2.1704798,2.1574857,2.1466436,2.1382964,2.1326978,2.1289706,2.1264632,2.1250732,2.1248174,2.125663,2.127339,2.1302896,2.1347346,2.1408975,2.1490724,2.198339,2.2587945,2.290696,2.318174
Solomon Islands,0.160506552,0.162216284,0.163781543,0.160486412,0.168724602,0.162081323,0.166084561,0.176084067,0.182411628,0.177389662,0.259402957,0.276763165,0.285407708,0.294790513,0.30529038,0.313521507,0.313693852,0.317116478,0.336463409,0.356967391,0.369523501,0.391563255,0.387464381,0.386469216,0.3597757,0.321858642,0.302164739,0.299938879,0.312408294,0.315865945,3.9039848,3.8042936,3.7135313,3.6368303,3.5792859,3.5461469,3.533274,3.5285883,3.5263765,3.5208895,3.50644,3.4703648,3.4114342,3.3413553,3.2718184,3.2145135,3.1648834,3.1138685,3.0666273,3.0282981,3.004003,2.9898973,2.97936,2.9741554,2.9759676,2.9865282,3.242435,3.4949007,3.4970272,3.4719727
Sierra Leone,0.769456978,0.971731227,0.625114169,0.610183915,0.632015141,0.685200616,0.755239454,0.763019544,0.797376985,0.817299071,0.494319038,0.610119234,0.629539707,0.665617841,0.672131121,0.625204043,0.773846937,0.723652426,0.701991196,0.703795558,0.769297926,0.875747685,0.973595391,1.113187592,1.189264552,0.997400753,1.010728586,1.026625608,1.012152273,0.954422461,3.1882687,3.1675622,3.1425657,3.114228,3.0842311,3.0524013,3.0079706,2.9481127,2.8857346,2.8344421,2.8072147,2.8070438,2.8210714,2.84006,2.8548377,2.8555493,2.832704,2.791081,2.7436016,2.7032712,2.6827357,2.6816013,2.6878266,2.6973417,2.7061267,2.7098215,2.7116864,2.7174766,2.7353516,2.7680604
El Salvador,2.643772279,3.356626157,3.772290021,4.089455465,4.747807663,5.179780272,4.633838225,5.645733228,5.909336249,5.883355404,5.829332225,6.089078646,6.152854532,6.652807274,6.912368615,7.07203407,7.566993653,7.943651198,7.246757521,7.034265653,6.954712192,7.25623971,7.350376698,7.213931742,7.281088595,7.597205899,7.770771365,7.019092203,7.510754118,8.560863155,8.741654,8.72916,8.699922,8.657039,8.60377,8.543387,8.393332,8.11326,7.769962,7.429791,7.159287,6.9287786,6.6827426,6.449947,6.259053,6.138485,6.038486,5.9070387,5.769402,5.6509433,5.5768456,5.5294614,5.478707,5.4307876,5.391997,5.3685784,5.383192,5.4081397,5.415203,5.4194326
Somalia,0.759839074,0.55225972,0.45156984,0.462916451,0.462404132,0.474999756,0.488741368,0.501088809,0.510641232,0.524290352,0.712216285,0.731542231,0.796453945,0.8067282,0.811034264,0.826637498,0.845430935,0.852290277,0.824346443,0.830206573,0.851205648,0.785827617,0.769197842,0.768759017,0.75482222,0.790970106,0.786237738,0.805768317,0.804157843,0.813939991,5.8333683,5.7679534,5.7033763,5.642647,5.5882993,5.5429287,5.4992523,5.449775,5.3970995,5.3438544,5.292591,5.232922,5.1576314,5.074172,4.9899535,4.9123325,4.8317084,4.742275,4.657217,4.5897923,4.553176,4.5397334,4.5314827,4.526035,4.5209866,4.5139685,4.4965854,4.478235,4.465469,4.4529734
Suriname,1.623645299,1.585310669,1.570803443,1.523283579,1.481910745,1.478704609,1.457627348,1.43583208,1.431844856,1.470420792,1.482942513,1.523169641,1.120811619,1.240504892,1.397666712,1.691840698,1.53447364,1.416163865,1.461380394,1.453242122,1.75014086,1.956410933,2.445072314,2.288611057,2.621383755,2.725816477,2.960920742,2.501846453,2.212179419,2.655425727,5.557845,5.541722,5.5238333,5.5064673,5.4912887,5.4801264,5.461039,5.425682,5.3820653,5.3381367,5.3019853,5.276048,5.255566,5.237903,5.220303,5.199997,5.174261,5.144719,5.114998,5.0888224,5.0697627,5.053085,5.0346417,5.018832,5.0101676,5.013019,5.180846,5.3528185,5.3670073,5.3602977
Slovakia,60.49879632,52.4342028,49.0084208,47.20283003,44.87601052,45.00391522,45.38694916,45.32107958,44.20117099,43.44085115,41.11650176,42.00787366,41.68925291,41.93193542,41.67918262,42.16414067,41.55325606,40.92089431,40.92600225,37.12847244,39.89838613,37.8734207,36.1775693,36.50843452,34.04207271,34.52473051,35.50896079,37.69205761,37.05195005,34.82371629,2.9962075,3.0034678,3.0072474,3.0080783,3.006506,3.0030215,2.9794292,2.9289503,2.869199,2.817774,2.7922354,2.7871563,2.7845027,2.7829492,2.7811346,2.7777107,2.784255,2.8060496,2.8323839,2.852523,2.855731,2.8436003,2.827453,2.8111956,2.7987337,2.793972,2.8530262,2.915041,2.919796,2.914978
Slovenia,16.64699111,15.39277852,15.38379723,15.82715878,15.95618845,15.96687978,16.75218378,17.04921826,16.7551462,16.09062173,15.7007463,17.57709234,17.88276449,17.74535782,18.0924177,18.34004158,18.67631641,18.64370031,19.58466106,17.61661985,17.89033164,16.82786403,16.25655226,16.29100744,14.92531049,15.06724546,15.79567613,16.12972278,16.10798932,15.61284969,5.9445524,5.929645,5.90548,5.8744907,5.837838,5.79676,5.7340913,5.641465,5.535824,5.433744,5.352099,5.2908697,5.2357564,5.1833444,5.1301517,5.0725675,5.002103,4.9191694,4.8341856,4.7575545,4.6997313,4.6523094,4.6039243,4.5608635,4.5293636,4.5158005,4.5666614,4.620145,4.6166315,4.591917
Sweden,58.0910682,58.50244986,61.11440251,60.87545086,63.2152997,62.99545592,68.48305807,62.72741125,63.824537,62.52670343,58.84788761,58.96706969,60.43151251,61.25314621,59.70781702,56.47408785,56.95303204,54.68704093,53.76644093,49.32065265,55.42782661,51.26496345,48.93412044,47.18110394,45.77880959,46.16026593,45.74252009,45.34779632,42.96726967,42.2132384,11.4442215,11.212462,10.965591,10.71425,10.468429,10.23828,9.987128,9.69046,9.376701,9.074254,8.811394,8.476587,8.010003,7.5176415,7.10546,6.8792324,6.789372,6.7162933,6.660826,6.623875,6.605795,6.6358504,6.7233777,6.8394985,6.9561563,7.045336,7.3809266,7.6856937,7.6756043,7.586106
Eswatini,1.368264009,1.412803089,1.30811587,1.088853833,1.793952025,1.7431421,1.70154202,1.988237927,2.532220675,2.604254946,2.839839292,2.889718738,2.896634779,2.769948853,2.700548507,2.996272503,3.154198864,3.480133006,3.475027,3.342863359,2.969212259,1.951114214,1.585819309,1.115692123,1.078709217,1.137073386,1.225041987,1.32823834,1.541639958,1.58942668,5.161167,5.242921,5.321139,5.3945513,5.4619856,5.5222917,5.5836425,5.6480155,5.704644,5.7429485,5.7523446,5.7330804,5.6970153,5.650477,5.5999584,5.55194,5.4823575,5.378077,5.261844,5.1564345,5.0847526,5.047186,5.0220103,4.9993258,4.969094,4.921192,4.7529793,4.610866,4.6125107,4.646918
Seychelles,0.320377788,0.435161205,0.379560965,0.381300559,0.381111084,0.406116824,0.417980981,0.455074464,0.463586186,0.475938717,0.856727183,0.921770027,0.814460007,0.816457314,1.154825476,1.051769176,1.132552366,0.931339568,0.989059193,1.085501966,0.985340538,0.773721229,0.870541896,0.783558941,0.899226113,0.944320814,1.026096489,1.105687879,0.974808258,0.991415362,2.4765158,2.4597266,2.445179,2.4333084,2.4247403,2.4201756,2.4200284,2.4233234,2.4283607,2.433332,2.4365454,2.435788,2.4308574,2.4228415,2.4131923,2.4033084,2.3933504,2.3829856,2.3724792,2.361907,2.3516774,2.339313,2.3243911,2.310775,2.3022745,2.30259,2.3575652,2.4246395,2.4539726,2.4757497
Syria,33.02575564,36.14032221,35.8520122,36.89048767,38.81242449,40.35784551,43.41183657,43.28106141,46.01619571,45.15090354,45.81514606,46.00530625,45.8233073,45.9801784,47.97237237,58.78266825,62.15450849,65.41204112,67.24486835,62.92468921,63.67170291,58.4143074,48.62251148,31.35765404,27.13072978,25.75674928,27.26665295,30.39399663,28.29677488,26.70610441,3.3482845,3.3425782,3.333949,3.3232405,3.3109837,3.2977839,3.2508714,3.1579125,3.0501003,2.9585774,2.9148421,2.907195,2.9027474,2.9009264,2.9009588,2.901898,2.9489055,3.0601392,3.1925738,3.3034844,3.3518672,3.3561943,3.3624246,3.3676817,3.3696594,3.3690119,3.2965856,3.2257473,3.2361107,3.2688866
Chad,0.290377856,0.337758706,0.301903669,0.160398839,0.178047378,0.184181601,0.191545305,0.201897989,0.208322314,0.21293841,0.287292217,0.282592166,0.29833156,0.427827008,0.477354804,0.50569201,0.523070147,0.593048328,0.512283551,0.525119975,0.548390373,0.681930472,1.192311933,1.294798935,1.373681058,1.562772912,1.58857396,2.128474638,2.21429894,2.228859446,2.3201008,2.3088486,2.294674,2.2782855,2.2605174,2.2417867,2.214024,2.1747062,2.133074,2.098523,2.0800972,2.0757341,2.0757482,2.0780177,2.080402,2.0809522,2.0790188,2.076048,2.0727115,2.0696383,2.067718,2.0658863,2.0634031,2.0613532,2.0608206,2.0628664,2.0890565,2.1222742,2.14196,2.1616943
Togo,0.765536246,0.709513485,0.544542644,0.422385902,0.759146639,0.749607585,1.142939814,0.863335436,1.060232885,1.369112269,1.26662138,1.142514432,1.214372179,1.453247584,1.39399066,1.328874967,1.239889781,1.234416356,1.606215558,2.727879991,2.540378128,2.332150593,2.227211246,1.915933074,1.747937469,1.558893736,2.108086748,1.833774399,2.034478298,2.118680539,4.210069,4.1611795,4.11513,4.0721006,4.0319076,3.9947062,3.9581242,3.9222355,3.8899167,3.8638182,3.8473227,3.838769,3.833234,3.8282866,3.821189,3.8099751,3.7710714,3.6980255,3.6140993,3.542554,3.5071435,3.5017157,3.5028155,3.5078478,3.513601,3.5178943,3.5497186,3.5861762,3.601323,3.6166544
